input_id	dealiased_id	standard_id	short_id
isbn:9781372537233	isbn:9781372537233	isbn:9781372537233	UFFRFvH4
doi:10.1017/CBO9780511803161	doi:10.1017/CBO9780511803161	doi:10.1017/cbo9780511803161	peGxtHPM
doi:10.1080/01621459.1996.10476902	doi:10.1080/01621459.1996.10476902	doi:10.1080/01621459.1996.10476902	w47lt0ah
isbn:9781400880874	isbn:9781400880874	isbn:9781400880874	712MuGug
causalml	causalml	causalml	12vzXD9U2
doi:10.48550/arxiv.2310.14935	doi:10.48550/arxiv.2310.14935	doi:10.48550/arxiv.2310.14935	4Dq1NQZ8
doi:10.1038/nature09534	doi:10.1038/nature09534	doi:10.1038/nature09534	IxBIB6CT
doi:10.1038/s41467-021-25743-9	doi:10.1038/s41467-021-25743-9	doi:10.1038/s41467-021-25743-9	17kSbeSiE
doi:10.48550/arXiv.2312.00818	doi:10.48550/arXiv.2312.00818	doi:10.48550/arxiv.2312.00818	17scpieH5
doi:10.48550/arXiv.1210.4852	doi:10.48550/arXiv.1210.4852	doi:10.48550/arxiv.1210.4852	12GOinshI
doi:10.1056/NEJMoa1103782	doi:10.1056/NEJMoa1103782	doi:10.1056/nejmoa1103782	muFRX2ZL
doi:10.1038/s41540-023-00310-8	doi:10.1038/s41540-023-00310-8	doi:10.1038/s41540-023-00310-8	3e4s1VLp
doi:10.1371/journal.pone.0027755	doi:10.1371/journal.pone.0027755	doi:10.1371/journal.pone.0027755	15RkhPQiZ
doi:10.48550/arXiv.2309.09901	doi:10.48550/arXiv.2309.09901	doi:10.48550/arxiv.2309.09901	18RVn064W
doi:10.1146/annurev-statistics-031017-100630	doi:10.1146/annurev-statistics-031017-100630	doi:10.1146/annurev-statistics-031017-100630	1CPlHia5R
doi:10.48550/arXiv.2206.10591	doi:10.48550/arXiv.2206.10591	doi:10.48550/arxiv.2206.10591	10mjWN2op
https://gwern.net/scaling-hypothesis	https://gwern.net/scaling-hypothesis	url:https://gwern.net/scaling-hypothesis	10AL1hWhU
doi:10.1038/nmeth.3773	doi:10.1038/nmeth.3773	doi:10.1038/nmeth.3773	qpg6x7P4
doi:10.15252/msb.202211036	doi:10.15252/msb.202211036	doi:10.15252/msb.202211036	TUhGg6tD
doi:10.1126/scisignal.aau8645	doi:10.1126/scisignal.aau8645	doi:10.1126/scisignal.aau8645	4VxTzwTj
doi:10.1038/s41587-019-0344-3	doi:10.1038/s41587-019-0344-3	doi:10.1038/s41587-019-0344-3	yCFobrFQ
isbn:9780465097609	isbn:9780465097609	isbn:9780465097609	185mDnD0M
doi:10.1214/09-SS057	doi:10.1214/09-SS057	doi:10.1214/09-ss057	dJUlTjFg
doi:10.1016/j.cell.2016.11.038	doi:10.1016/j.cell.2016.11.038	doi:10.1016/j.cell.2016.11.038	152yKY5w7
doi:10.1038/nrd3847	doi:10.1038/nrd3847	doi:10.1038/nrd3847	1BSi2Dk6R
doi:10.3390/ijms20061483	doi:10.3390/ijms20061483	doi:10.3390/ijms20061483	ZkFzi3Xl
doi:10.1037/0033-295X.111.1.3	doi:10.1037/0033-295X.111.1.3	doi:10.1037/0033-295x.111.1.3	1DMQH5kzt
doi:10.1126/science.1192788	doi:10.1126/science.1192788	doi:10.1126/science.1192788	iWcDZtHu
doi:10.48550/arXiv.1908.09635	doi:10.48550/arXiv.1908.09635	doi:10.48550/arxiv.1908.09635	B5WSzZkm
doi:10.1613/jair.731	doi:10.1613/jair.731	doi:10.1613/jair.731	2RptKLT2
